,ref,main_type,fac_scen,res_scen,total_time,num_trips,total_distance,annual_dist,ferry_costs,num_coll_days,annual_ferry_cost,total_cost,res_biweekly_kg,biogas_energy,res_biweekly,res_annual,cost_per_tonne,type,la,veh_type
98,distillery_d_6,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
99,cafe_140518,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
100,distillery_d_4,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
101,distillery_d_20,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
102,distillery_d_1,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
103,distillery_d_13,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
104,distillery_d_10,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
105,distillery_d_17,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
106,distillery_d_0,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
107,distillery_d_7,fish_farm,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,solid,Argyll and Bute,animal
108,distillery_d_5,food_processing,industrial_group_ref,mean,,,,,,,,,1738.0,1.0981024816855498,1.738,45.188,,liquid,Argyll and Bute,liquid
109,distillery_d_18,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
110,distillery_d_6,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
111,cafe_140518,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
112,distillery_d_4,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
113,distillery_d_20,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
114,distillery_d_1,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
115,distillery_d_13,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
116,distillery_d_10,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
117,distillery_d_17,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
118,distillery_d_0,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
119,distillery_d_7,food_processing,industrial_group_ref,mean,,,,,,,,,0.0,0.0,0.0,0.0,,liquid,Argyll and Bute,liquid
120,distillery_d_5,food_waste,industrial_group_ref,mean,18018.0,4.0,116.371043,3025.647118,0.0,1.0,0.0,3782.0588975,1282.3333333333333,36.65987769366422,1.2823333333333333,33.340666666666664,113.43681082661816,solid,Argyll and Bute,food
121,distillery_d_18,food_waste,industrial_group_ref,mean,8041.0,1.0,109.499082,2846.9761320000002,0.0,1.0,0.0,3558.720165,133.33333333333334,3.8110508480000003,0.13333333333333333,3.466666666666667,1026.55389375,solid,Argyll and Bute,food
122,distillery_d_6,food_waste,industrial_group_ref,mean,5796.0,1.0,48.463646,1260.054796,0.0,1.0,0.0,1575.068495,146.66666666666666,4.1921559328,0.14666666666666667,3.8133333333333335,413.0424375,solid,Argyll and Bute,food
123,cafe_140518,food_waste,industrial_group_ref,mean,5865.0,2.0,46.562665,1210.62929,0.0,1.0,0.0,1513.2866125,1489.0,42.580697657229635,1.489,38.714000000000006,39.08887256548018,solid,Argyll and Bute,food
124,distillery_d_4,food_waste,industrial_group_ref,mean,15871.0,2.0,85.602932,2225.676232,0.0,1.0,0.0,2782.0952899999997,1627.6666666666667,46.55818453523013,1.6276666666666668,42.31933333333334,65.74052733975013,solid,Argyll and Bute,food
125,distillery_d_20,food_waste,industrial_group_ref,mean,34259.0,4.0,280.048311,7281.256086,0.0,2.0,0.0,9101.5701075,1308.3333333333333,37.39828736711633,1.3083333333333333,34.016666666666666,267.5620805732484,solid,Argyll and Bute,food
126,distillery_d_1,food_waste,industrial_group_ref,mean,1600.0,1.0,12.891431,335.177206,0.0,1.0,0.0,418.97150750000003,36.666666666666664,1.0480389832,0.03666666666666667,0.9533333333333334,439.4806022727273,solid,Argyll and Bute,food
